,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
702,Robertsport,LR,76.33,moderate rain,6.75,-11.37,Kwepunha Retreat
703,Kochi,IN,78.8,mist,9.94,76.26,Trident Hotel Cochin
704,Ugoofaaru,MV,82.72,overcast clouds,5.67,73.0,Ungoofaaru Inn
705,Platteville,US,77.0,clear sky,42.73,-90.48,"Country Inn & Suites by Radisson, Platteville, WI"
706,Palau,PW,83.34,light rain,7.5,134.62,PALAU SUNRISE SEA VIEW LANDISON RETREAT
707,Pangnirtung,CA,54.41,scattered clouds,66.15,-65.71,Kilabuk Lodge
708,Cosala,MX,86.0,moderate rain,24.41,-106.69,Hotel Real del Conde
709,Mujiayingzi,CN,68.05,overcast clouds,42.12,118.78,Jinjiang Hotel
710,Rucheng,CN,84.0,few clouds,32.39,120.56,Vienna Hotel Rugao Zhengxiang Square
711,Negombo,LK,82.4,few clouds,7.21,79.84,Hotel Sunset Beach
712,Hofn,IS,50.32,overcast clouds,64.25,-15.21,Hótel Höfn
713,Arman,RU,53.8,clear sky,59.7,150.17,
714,Kendallville,US,73.4,clear sky,41.44,-85.27,Best Western Kendallville Inn
716,Jacareacanga,BR,83.55,broken clouds,-6.22,-57.75,Casa do Ian😎
717,Dunmore Town,BS,84.58,broken clouds,25.5,-76.65,Coral Sands Hotel
